Component,Origin,License,Copyright
core,bitbucket.org/atlassian/go-asap/v2,Apache-2.0,Copyright 2015 Atlassian Pty Ltd
core,cloud.google.com/go/auth,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/credentials,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/credentials/internal/externalaccount,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/credentials/internal/externalaccountuser,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/credentials/internal/gdch,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/credentials/internal/impersonate,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/credentials/internal/stsexchange,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/grpctransport,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/httptransport,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/internal,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/internal/credsfile,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/internal/jwt,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/internal/transport,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/internal/transport/cert,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/auth/oauth2adapt,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/civil,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/compute/metadata,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/iam,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/iam/apiv1/iampb,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/internal,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/internal/fields,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/internal/optional,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/internal/protostruct,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/internal/trace,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/internal/version,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/logging/apiv2/loggingpb,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/longrunning/autogen/longrunningpb,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/pubsub/apiv1,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/pubsub/apiv1/pubsubpb,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/pubsub/internal,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/spanner,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/spanner/apiv1,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/spanner/apiv1/spannerpb,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/spanner/internal,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/storage,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/storage/internal,Apache-2.0,Copyright 2019 Google LLC
core,cloud.google.com/go/storage/internal/apiv2,Apache-2.0,Copyright 2019 Google LLC
