Component,Origin,License
core,github.com/benesch/cgosymbolizer,BSD-3-Clause
core,github.com/ianlancetaylor/cgosymbolizer,BSD-3-Clause
core,github.com/DataDog/agent-payload,BSD-3-Clause
core,github.com/DataDog/gohai,MIT
core,github.com/twmb/murmur3,BSD-3-Clause
core,github.com/DataDog/zstd,BSD-3-Clause
core,github.com/DataDog/zstd.v1.3,BSD-3-Clause
core,github.com/DataDog/viper,MIT
core,github.com/DataDog/watermarkpodautoscaler,Apache-2.0
core,github.com/FortAwesome/Font-Awesome,MIT
core,github.com/FortAwesome/Font-Awesome,SIL OFL 1.1
core,github.com/Microsoft/go-winio,MIT
core,github.com/NYTimes/gziphandler,Apache-2.0
core,github.com/PuerkitoBio/purell,BSD-3-Clause
core,github.com/PuerkitoBio/urlesc,BSD-3-Clause
core,github.com/StackExchange/wmi,MIT
core,github.com/aws/aws-sdk-go,Apache-2.0
core,github.com/beevik/ntp,BSD-2-Clause
core,github.com/beorn7/perks,MIT
core,github.com/cenkalti/backoff,MIT
core,github.com/cihub/seelog,BSD-3-Clause
core,github.com/clbanning/mxj,MIT
core,github.com/codemirror/CodeMirror,MIT
core,github.com/containerd/containerd,Apache-2.0
core,github.com/containerd/continuity,Apache-2.0
core,github.com/containerd/cgroups,Apache-2.0
core,github.com/containerd/fifo,Apache-2.0
core,github.com/containerd/typeurl,Apache-2.0
core,github.com/coreos/etcd,Apache-2.0
core,github.com/coreos/go-semver,Apache-2.0
core,github.com/coreos/go-systemd,Apache-2.0
core,github.com/coreos/pkg,Apache-2.0
core,github.com/davecgh/go-spew,ISC
core,github.com/docker/distribution,Apache-2.0
core,github.com/docker/docker,Apache-2.0
core,github.com/docker/go-connections,Apache-2.0
core,github.com/docker/go-events,Apache-2.0
core,github.com/docker/go-units,Apache-2.0
core,github.com/dsnet/compress,BSD-3-Clause
core,github.com/dustin/go-humanize,MIT
core,github.com/emicklei/go-restful,MIT
core,github.com/emicklei/go-restful-swagger12,MIT
core,github.com/evanphx/json-patch,BSD-3-Clause
core,github.com/fatih/color,MIT
core,github.com/fsnotify/fsnotify,BSD-3-Clause
core,github.com/konsorten/go-windows-terminal-sequences,Apache-2.0
core,github.com/google/uuid,Apache-2.0
core,golang.org/x/oauth2,Apache-2.0
core,sigs.k8s.io/yaml,Apache-2.0
core,k8s.io/component-base,Apache-2.0
core,github.com/armon/go-metrics,Apache-2.0
core,k8s.io/klog,Apache-2.0
core,github.com/munnerz/goautoneg,Apache-2.0
core,google.golang.org/appengine,Apache-2.0
core,github.com/hashicorp/go-immutable-radix,Apache-2.0
core,github.com/google/go-cmp,Apache-2.0
core,github.com/godbus/dbus,BSD-2-Clause
core,github.com/go-ini/ini,Apache-2.0
core,github.com/go-ole/go-ole,MIT
core,github.com/go-openapi/jsonpointer,Apache-2.0
core,github.com/go-openapi/jsonreference,Apache-2.0
core,github.com/go-openapi/spec,Apache
core,github.com/go-openapi/swag,Apache-2.0
core,github.com/gogo/protobuf,BSD-3-Clause
core,github.com/golang/groupcache,Apache-2.0
core,github.com/golang/protobuf,BSD-3-Clause
core,github.com/golang/snappy,BSD-3-Clause
core,github.com/google/gofuzz,Apache-2.0
core,github.com/gogo/googleapis,Apache-2.0
core,github.com/googleapis/gnostic,Apache-2.0
core,github.com/gorilla/context,BSD-3-Clause
core,github.com/gorilla/mux,BSD-3-Clause
core,github.com/hashicorp/consul,MPL-2.0
core,github.com/hashicorp/go-cleanhttp,MPL-2.0
core,github.com/hashicorp/go-rootcerts,MPL-2.0
core,github.com/hashicorp/golang-lru,Mozilla-Public-License-2.0
core,github.com/hashicorp/hcl,MPL-2.0
core,github.com/hashicorp/serf,MPL-2.0
core,github.com/hectane/go-acl,MIT
core,github.com/imdario/mergo,BSD-3-Clause
core,github.com/inconshreveable/mousetrap,Apache-2.0
core,github.com/jmespath/go-jmespath,Apache-2.0
core,github.com/jquery/jquery,MIT
core,github.com/json-iterator/go,MIT
core,github.com/kardianos/osext,BSD-3-Clause
core,github.com/kubernetes-incubator/custom-metrics-apiserver,Apache-2.0
core,k8s.io/kubernetes,Apache-2.0
core,github.com/lxn/walk,BSD-3-Clause
core,github.com/lxn/win,BSD-3-Clause
core,github.com/magiconair/properties,BSD-2-Clause
core,github.com/mailru/easyjson,MIT
core,github.com/mattn/go-colorable,MIT
core,github.com/mattn/go-isatty,MIT
core,github.com/matttproud/golang_protobuf_extensions,Apache-2.0
core,github.com/mholt/archiver,MIT
core,github.com/Microsoft/hcsshim,MIT
core,github.com/mitchellh/go-homedir,MIT
core,github.com/mitchellh/mapstructure,MIT
core,github.com/modern-go/concurrent,Apache-2.0
core,github.com/modern-go/reflect2,Apache-2.0
core,github.com/nwaples/rardecode,BSD-2-Clause
core,github.com/opencontainers/image-spec,Apache-2.0
