Component,Origin,License
core,github.com/aws/aws-sdk-go,Apache-2.0
core,github.com/beevik/ntp,BSD-2-Clause
core,github.com/cihub/seelog,BSD-3-Clause
core,github.com/codemirror/CodeMirror,MIT
core,github.com/coreos/etcd,Apache-2.0
core,github.com/coreos/go-systemd,Apache-2.0
core,github.com/DataDog/agent-payload,BSD-3-Clause
core,github.com/DataDog/gohai,MIT
core,github.com/DataDog/mmh3,MIT
core,github.com/DataDog/zstd,BSD-3-Clause
core,github.com/davecgh/go-spew,ISC
core,github.com/docker/distribution,Apache-2.0
core,github.com/docker/docker,Apache-2.0
core,github.com/docker/go-connections,Apache-2.0
core,github.com/docker/go-units,Apache-2.0
core,github.com/kubernetes,Apache-2.0
core,github.com/kubernetes-incubator/custom-metrics-apiserver,Apache-2.0
core,github.com/json-iterator/go,MIT
core,gopkg.in/natefinch/lumberjack.v2,MIT
core,google.golang.org/grpc,Apache-2.0
core,github.com/prometheus/procfs,Apache-2.0
core,github.com/prometheus/common,Apache-2.0
core,github.com/prometheus/client_model,Apache-2.0
core,github.com/prometheus/client_golang,Apache-2.0
core,google.golang.org/genproto,Apache-2.0
core,github.com/pborman/uuid,BSD-3-Clause
core,github.com/modern-go/reflect2,Apache-2.0
core,github.com/modern-go/concurrent,Apache-2.0
core,github.com/matttproud/golang_protobuf_extensions,Apache-2.0
core,github.com/mailru/easyjson,MIT
core,github.com/hashicorp/golang-lru,Mozilla-Public-License-2.0
core,github.com/go-openapi/swag,Apache-2.0
core,github.com/go-openapi/spec,Apache
core,github.com/go-openapi/jsonreference,Apache-2.0
core,github.com/go-openapi/jsonpointer,Apache-2.0
core,github.com/evanphx/json-patch,BSD-3-Clause
core,github.com/emicklei/go-restful-swagger12,MIT
core,github.com/emicklei/go-restful,MIT
core,github.com/elazarl/go-bindata-assetfs,BSD-2-Clause
core,github.com/coreos/go-semver,Apache-2.0
core,github.com/beorn7/perks,MIT
core,github.com/PuerkitoBio/urlesc,BSD-3-Clause
core,github.com/PuerkitoBio/purell,BSD-3-Clause
core,github.com/NYTimes/gziphandler,Apache-2.0
core,github.com/fatih/color,MIT
core,github.com/FortAwesome/Font-Awesome,MIT
core,github.com/FortAwesome/Font-Awesome,SIL OFL 1.1
core,github.com/fsnotify/fsnotify,BSD-3-Clause
core,github.com/geoffgarside/ber,BSD-3-Clause
core,github.com/go-ole/go-ole,MIT
core,github.com/gogo/protobuf,BSD-3-Clause
core,github.com/go-ini/ini,Apache-2.0
core,github.com/golang/protobuf,BSD-3-Clause
core,github.com/google/gofuzz,Apache-2.0
core,github.com/gorilla/context,BSD-3-Clause
core,github.com/gorilla/mux,BSD-3-Clause
core,github.com/hashicorp/consul,MPL-2.0
core,github.com/hashicorp/hcl,MPL-2.0
core,github.com/hectane/go-acl,MIT
core,github.com/inconshreveable/mousetrap,Apache-2.0
core,github.com/jquery/jquery,MIT
core,github.com/juju/ratelimit,LGPL-3+exception
core,github.com/k-sone/snmpgo,MIT
core,github.com/lxn/win,BSD-3-Clause
core,github.com/kardianos/osext,BSD-3-Clause
core,github.com/magiconair/properties,BSD-2-Clause
core,github.com/mholt/archiver,MIT
core,github.com/Microsoft/go-winio,MIT
core,github.com/mitchellh/mapstructure,MIT
core,github.com/mitchellh/reflectwalk,MIT
core,github.com/openshift/api,Apache-2.0
core,github.com/patrickmn/go-cache,MIT
core,github.com/pelletier/go-toml,MIT
core,github.com/pkg/errors,BSD-2-Clause
core,github.com/pmezard/go-difflib,BSD-3-Clause
core,github.com/samuel/go-zookeeper,BSD-3-Clause
core,github.com/sbinet/go-python,Python-2.0
core,github.com/shirou/gopsutil,BSD-3-Clause
core,github.com/shirou/w32,BSD-3-Clause
core,github.com/spf13/afero,Apache-2.0
core,github.com/spf13/cast,MIT
core,github.com/spf13/cobra,Apache-2.0
core,github.com/spf13/jwalterweatherman,MIT
core,github.com/spf13/pflag,BSD-3-Clause
core,github.com/spf13/viper,MIT
core,github.com/StackExchange/wmi,MIT
core,github.com/stretchr/objx,MIT
core,github.com/stretchr/testify,MIT
core,github.com/ugorji/go,MIT
core,github.com/urfave/negroni,MIT
core,golang.org/x/net,BSD-3-Clause
core,golang.org/x/sys,BSD-3-Clause
core,golang.org/x/text,BSD-3-Clause
core,gopkg.in/yaml.v2,Apache-2.0
core,gopkg.in/zorkian/go-datadog-api.v2,"BSD-3-Clause"
