Component,Origin,License,Copyright
core,cloud.google.com/go,Apache-2.0,Google LLC
core,cloud.google.com/go/compute/metadata,Apache-2.0,Google LLC
core,cloud.google.com/go/iam,Apache-2.0,Google LLC
core,cloud.google.com/go/internal,Apache-2.0,Google LLC
core,cloud.google.com/go/internal/optional,Apache-2.0,Google LLC
core,cloud.google.com/go/internal/trace,Apache-2.0,Google LLC
core,cloud.google.com/go/internal/version,Apache-2.0,Google LLC
core,cloud.google.com/go/storage,Apache-2.0,Google LLC
core,code.cloudfoundry.org/bbs,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/bbs/encryption,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/bbs/events,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/bbs/format,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/bbs/models,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/cfhttp/v2,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/garden,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/garden/client,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/garden/client/connection,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/garden/routes,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/garden/transport,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/gofileutils/fileutils,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/lager,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,code.cloudfoundry.org/tlsconfig,Apache-2.0,"CloudFoundry.org Foundation, Inc"
core,contrib.go.opencensus.io/exporter/prometheus,Apache-2.0,OpenCensus Authors
core,github.com/AlekSi/pointer,MIT,Alexey Palazhchenko
core,github.com/DataDog/agent-payload/v5/contlcycle,BSD-3-Clause,"Datadog, Inc"
core,github.com/DataDog/agent-payload/v5/gogen,BSD-3-Clause,"Datadog, Inc"
core,github.com/DataDog/agent-payload/v5/process,BSD-3-Clause,"Datadog, Inc"
core,github.com/DataDog/datadog-go/statsd,MIT,"Datadog, Inc"
core,github.com/DataDog/datadog-operator/api/v1alpha1,Apache-2.0,"Datadog, Inc"
core,github.com/DataDog/ebpf,MIT,Authors of Cilium | Authors of Datadog | Cloudflare | Nathan Sweet
core,github.com/DataDog/ebpf-manager,MIT,Authors of Datadog
core,github.com/DataDog/ebpf/asm,MIT,Authors of Cilium | Authors of Datadog | Cloudflare | Nathan Sweet
core,github.com/DataDog/ebpf/internal,MIT,Authors of Cilium | Authors of Datadog | Cloudflare | Nathan Sweet
core,github.com/DataDog/ebpf/internal/btf,MIT,Authors of Cilium | Authors of Datadog | Cloudflare | Nathan Sweet
core,github.com/DataDog/ebpf/internal/unix,MIT,Authors of Cilium | Authors of Datadog | Cloudflare | Nathan Sweet
core,github.com/DataDog/ebpf/manager,MIT,Authors of Cilium | Authors of Datadog | Cloudflare | Nathan Sweet
core,github.com/DataDog/ebpf/perf,MIT,Authors of Cilium | Authors of Datadog | Cloudflare | Nathan Sweet
core,github.com/DataDog/extendeddaemonset/api/v1alpha1,Apache-2.0,"Datadog, Inc"
